snapshot_at,id,title,org,directory_row,url,location.city,location.state,location.coords.lat,location.coords.lng,registry,image,collection.status,collection.observed_at,collection.http_status,collection.error,collection.source_url,collection.missing_metrics,collection.program_count,stats.totalRegisteredCameras,stats.totalIntegratedCameras,stats.totalOwnedCameras,stats.totalSharedCameras,stats.totalMaxCameras,stats.subscribedCameras
2026-09-15T23:17:26Z,missoula,Connect Missoula,missoulapdmt,11,https://connectmissoula.org,Missoula,MT,46.87457,-113.9951,https://missoulapdmt.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/696948c27408a100125946d7/ac0f50796aad9d7194dc14022b27221c,ok,2026-09-15T23:20:39Z,200,,https://api.fususone.com/api/public/organizations/missoulapdmt/stats/,,1,99,25,25,0,0,25
2026-09-15T23:17:26Z,washoe-co,Connect Washoe County,washoesheriff,12,https://staysafewashoe.org,Washoe County,NV,39.5738,-119.81101,https://washoesheriff.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/68839616c12e7c0012fbf2dd/be5b2a9b4608c10b798c4eade641083f?width=1600&height=600,ok,2026-09-15T23:22:41Z,200,,https://api.fususone.com/api/public/organizations/washoesheriff/stats/,,1,9,453,161,4,500,154
2026-09-15T23:17:26Z,rocky-mount,Connect Rocky Mount,rockymountpd,13,https://connectrockymount.org,Rocky Mount,NC,35.93994,-77.79878,https://rockymountpd.fususregistry.com/camera-registry/,https://cdn.schema.io/fusus-atlanta/6390b1069516060012166710/1cdbad2a051432e9911bffcb5501779b,ok,2026-09-15T23:21:46Z,200,,https://api.fususone.com/api/public/organizations/rockymountpd/stats/,,1,112,726,674,50,5000,616
2026-09-15T23:17:26Z,euclid,Connect Euclid,euclidpdoh,14,https://realtimeeuclidpd.org,Euclid,OH,41.60061,-81.52581,https://euclidpdoh.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/68d14d43aae2f00012c37f98/97cf05e3729d152ca8ef0af3effd63ba?width=1280&height=500&anchor=bottom,ok,2026-09-15T23:19:15Z,200,,https://api.fususone.com/api/public/organizations/euclidpdoh/stats/,,1,288,209,209,0,0,209
2026-09-15T23:17:26Z,roswell,Connect Roswell,cityofroswell,15,https://connectroswell.org,Roswell,GA,34.0212662,-84.3595706,https://cityofroswell.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f6c7e99a2fc700126fb1d1/14badb44683fadce3ac26264c1f1bc38/background.jpg,ok,2026-09-15T23:18:33Z,200,,https://api.fususone.com/api/public/organizations/cityofroswell/stats/,,1,653,10641,512,373,2793,511
2026-09-15T23:17:26Z,lynchburg,Hill City Connect,lynchburgpd,16,https://hillcityconnect.com,Lynchburg,VA,37.4133299,-79.1444442,https://lynchburgpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/675b0da1aafd1900125f9d68/eec5f22dc4776317a83844b7a41ccc70/background-1.webp,ok,2026-09-15T23:20:23Z,200,,https://api.fususone.com/api/public/organizations/lynchburgpd/stats/,,1,1388,716,716,0,1500,708
2026-09-15T23:17:26Z,dallas,Connect Dallas,dallaspd,17,https://connectdallas.org,Dallas,TX,32.7679623,-96.7954821,https://dallaspd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66213857bf71b6001275ba37/bf2dcf9de5badc1bb5cf94cdcfb63abb/background-1.jpg,ok,2026-09-15T23:18:54Z,200,,https://api.fususone.com/api/public/organizations/dallaspd/stats/,,1,4054,1499,1140,358,1500,1040
2026-09-15T23:17:26Z,tupelo,Connect Tupelo,tupeloms,18,https://connecttupelopolice.org,Tupelo,MS,34.2623249,-88.7030253,https://tupeloms.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66faec27fb70b20011871fa0/701ca097dd818d529c7cf3a6e122280c/background.jpg,ok,2026-09-15T23:22:30Z,200,,https://api.fususone.com/api/public/organizations/tupeloms/stats/,,1,271,349,349,0,500,344
2026-09-15T23:17:26Z,uni-missouri,Mizzou SafeConnect,universityofmissouripdmo,19,https://mizzousafeconnect.org,Mizzou,MO,38.94015,-92.32459,https://universityofmissouripdmo.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69cd333247bf3300117f0175/858f380024eda797c11fa2caaa8719cc?width=1800&height=600,ok,2026-09-15T23:22:35Z,200,,https://api.fususone.com/api/public/organizations/universityofmissouripdmo/stats/,,1,145,1012,1012,0,0,999
2026-09-15T23:17:26Z,charlotte-co,Connect Charlotte County,charlottecounty,20,https://connectcharlottecounty.org,Charlotte County,FL,26.9215725,-82.00349150000001,https://charlottecounty.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66aa534bd5af0000129192f3/cc7ecfdeb3a0773d5f5d453f04cf3d7d/background.jpg,ok,2026-09-15T23:18:15Z,200,,https://api.fususone.com/api/public/organizations/charlottecounty/stats/,,1,2327,3826,353,3391,1500,330
2026-09-15T23:17:26Z,miami-beach,Connect Miami Beach,miamibeachpdfl,21,https://connectmiamibeachpd.org,Miami Beach,FL,25.78254,-80.13327,https://miamibeachpdfl.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69b2d57cf4c5ec00128463ea/635b984e3c211f101b545583f33bc890,ok,2026-09-15T23:20:35Z,200,,https://api.fususone.com/api/public/organizations/miamibeachpdfl/stats/,,1,0,525,525,0,0,480
2026-09-15T23:17:26Z,leavenworth,Connect Leavenworth,leavenworthpdks,22,https://connectleavenworth.org,Leavenworth,KS,39.31444,-94.91063,https://leavenworthpdks.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a5539521779820012fef456/e59bfb1be3b1b10ffe5ace8fad97e10e,ok,2026-09-15T23:20:16Z,200,,https://api.fususone.com/api/public/organizations/leavenworthpdks/stats/,,1,0,47,47,0,0,47
2026-09-15T23:17:26Z,killeen,KPD Connect,killeenpd,23,https://kpdconnect.org,Killeen,TX,31.0375303,-97.7199706,https://killeenpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/668c13a944243400120826f0/17d3c077114686266a571014041f1772/background.jpg,ok,2026-09-15T23:20:02Z,200,,https://api.fususone.com/api/public/organizations/killeenpd/stats/,,1,1406,505,505,0,1500,497
2026-09-15T23:17:26Z,alsip,Connect Alsip,alsipil,24,https://connectalsip.org,Alsip,IL,41.6548585,-87.7300303,https://alsipil.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/669ab3464733dd0012c7d072/a932af59503e21e982530cf99ef9fec1/background-1.jpg,ok,2026-09-15T23:17:34Z,200,,https://api.fususone.com/api/public/organizations/alsipil/stats/,,1,737,977,930,26,1500,979
2026-09-15T23:17:26Z,newton-county,Connect Newton County,newtonsheriff,25,https://connectnewtoncounty.org,Newton County,GA,33.6291682,-83.8314752,https://newtonsheriff.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6627b416ac037d0012448c44/9e86dafa4c1e1907c5b35a191cb9bf1c/background.jpg,ok,2026-09-15T23:20:56Z,200,,https://api.fususone.com/api/public/organizations/newtonsheriff/stats/,,1,342,3518,523,52,150,520
2026-09-15T23:17:26Z,riley-co,Connect Riley County,rileycountypd,26,https://connectrileycounty.org,Riley County,KS,39.1705,-96.60239,https://rileycountypd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69824380f6bfbd0012bd28aa/29ab3287737a003ef823da7ce393f81f,ok,2026-09-15T23:21:43Z,200,,https://api.fususone.com/api/public/organizations/rileycountypd/stats/,,1,81,47,47,0,0,47
2026-09-15T23:17:26Z,renton,Connect Renton,rentonpdwa,27,https://connectrenton.org,Renton,WA,47.47487,-122.20469,https://rentonpdwa.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69a1b52e9a457c0012fd05f5/d8dfaa2972c93b75cf5e6d5f8a329ac8,ok,2026-09-15T23:21:38Z,200,,https://api.fususone.com/api/public/organizations/rentonpdwa/stats/,,1,1328,237,237,0,0,219
2026-09-15T23:17:26Z,los-angeles,Connect Los Angeles,lapd,28,https://connectprotectla.org,Los Angeles,CA,34.05217,-118.24454,https://lapd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/68efc2d35746af0012b13589/f3fedaece3556065347a29bc9d6807ea,ok,2026-09-15T23:20:11Z,200,,https://api.fususone.com/api/public/organizations/lapd/stats/,,1,0,271,271,0,0,216
2026-09-15T23:17:26Z,flagler-co,Connect Flagler County,flaglercountysheriff,29,https://connectflaglercounty.org,Flagler County,FL,29.47037,-81.241441,https://flaglercountysheriff.fususregistry.com/camera-registry/,https://cdn.swell.store/fusus-atlanta/66fc2d6fb550f20012610165/c2bf53831744873bb85c84802bc83a74/background.jpg,ok,2026-09-15T23:19:21Z,200,,https://api.fususone.com/api/public/organizations/flaglercountysheriff/stats/,,1,932,2169,1962,0,10000,1942
2026-09-15T23:17:26Z,albany-ga,Connect Albany,albanypolice,30,https://connectalbanyga.org,Albany,GA,31.5757838,-84.1520261,https://albanypolice.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66982b7578bf13001181f0e4/b8d4f98ba24b25585ba450ca274a2aeb/background.jpg,ok,2026-09-15T23:17:32Z,200,,https://api.fususone.com/api/public/organizations/albanypolice/stats/,,1,725,13935,1154,3414,6634,1140
2026-09-15T23:17:26Z,new-london,Connect New London,newlondonpdct,31,https://connectnewlondon.org,New London,CT,41.35715,-72.09595,https://newlondonpdct.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a58dca610f88600123785d9/67c29974356fd01d9996d07fa5f8294a,ok,2026-09-15T23:20:53Z,200,,https://api.fususone.com/api/public/organizations/newlondonpdct/stats/,,1,0,5,5,0,0,3
2026-09-15T23:17:26Z,brookhaven-lincoln,Connect Brookhaven and Lincoln County,lincolnbrookhaven,32,https://brookhaven.connectlincolncounty.org,Brookhaven and Lincoln County,MS,31.5763476,-90.44092570000001,https://lincolnbrookhaven.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/664bb72e1f51e70011354b8f/f85bbec889f65585e5a7b3c67543c913/background-1.jpg,ok,2026-09-15T23:20:19Z,200,,https://api.fususone.com/api/public/organizations/lincolnbrookhaven/stats/,,1,124,181,181,0,10000,179
2026-09-15T23:17:26Z,elizabeth,Connect Elizabeth,elizabethnj,33,https://connectelizabeth.org,Elizabeth,NJ,40.6669508,-74.2127508,https://elizabethnj.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/662beb9310e9ec00122393be/96c3d8a6703db850b400f5a2736285a6/background.jpg,ok,2026-09-15T23:19:12Z,200,,https://api.fususone.com/api/public/organizations/elizabethnj/stats/,,1,184,3442,625,2566,2690,594
2026-09-15T23:17:26Z,jefferson-co,Connect Jefferson County,jeffersoncountysheriff,34,https://connectjeffersoncounty.org,Jefferson County,AL,33.523177,-86.8075008,https://jeffersoncountysheriff.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/62c85f2cff93d40012c3ca31/28b70a53345d4db7ce77a00eca157c45?width=1600&height=600,ok,2026-09-15T23:19:57Z,200,,https://api.fususone.com/api/public/organizations/jeffersoncountysheriff/stats/,,1,1469,2674,1788,808,1500,1786
2026-09-15T23:17:26Z,harrison-co,Connect Harrison County,harrisoncso,35,https://connectharrisoncounty.org,Harrison County,MS,30.4391616,-89.0547035,https://harrisoncso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/67ffd9791fa3860011fed4b1/2f7f9e6b57fa847d2e2c646048f072e4,ok,2026-09-15T23:19:39Z,200,,https://api.fususone.com/api/public/organizations/harrisoncso/stats/,,1,549,504,76,57,1000,72
2026-09-15T23:17:26Z,hawthorne,Connect Hawthorne,cityofhawthorne,36,https://connecthawthorne.org,Hawthorne,CA,33.9196428,-118.3532716,https://cityofhawthorne.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66db1b1194179300125c889f/f7a7f379816321762346ce82e90be37d/background.jpg,ok,2026-09-15T23:18:27Z,200,,https://api.fususone.com/api/public/organizations/cityofhawthorne/stats/,,1,0,3715,874,2841,1500,844
2026-09-15T23:17:26Z,forsyth-co,Connect Forsyth County,forsyth,37,https://connect.gofcsonc.org,"Forsyth County, NC",SC,32.87688,-80.0121039,https://forsyth.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/63209ba3c208dd0012fb0297/1fd5aa38021e0e6dd4a76265de7b7f6f?width=1600&height=800,ok,2026-09-15T23:19:23Z,200,,https://api.fususone.com/api/public/organizations/forsyth/stats/,,1,1441,1052,495,183,500,475
2026-09-15T23:17:26Z,alachua-co,Connect Alachua County,alachuasheriff,38,https://keepalachuasafe.org,Alachua County,FL,29.6425,-82.29076,https://alachuasheriff.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a33e871ae2513001260fd38/c4292d8b7d775c563cd42d09f107a744?width=1800&height=600,ok,2026-09-15T23:17:31Z,200,,https://api.fususone.com/api/public/organizations/alachuasheriff/stats/,,1,0,216,160,0,850,143
2026-09-15T23:17:26Z,norfolk,Connect Norfolk,norfolkpd,39,https://connectnorfolk.org,Norfolk,VA,36.8543907,-76.23641529999999,https://norfolkpd.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/63ff8cbf0f138f00144dcf2c/9166c7fda010848f2f20ad4cd4e713ae,ok,2026-09-15T23:20:57Z,200,,https://api.fususone.com/api/public/organizations/norfolkpd/stats/,,1,435,3644,2023,1385,4500,1921
2026-09-15T23:17:26Z,chattanooga,Dragonfly Community Connect,chattanoogapd,40,https://connectchattanoogatn.org,Chattanooga,TN,35.08197,-85.26305,https://chattanoogapd.fususregistry.com/camera-registry,https://d33wubrfki0l68.cloudfront.net/4094986cd1dea0f7c9e400f68bb19c7464a6abe0/3e47b/background.jpg,ok,2026-09-15T23:18:17Z,200,,https://api.fususone.com/api/public/organizations/chattanoogapd/stats/,,1,0,774,773,1,1500,764
2026-09-15T23:17:26Z,anaheim,Connect Anaheim,anaheim,41,https://connectanaheim.org,Anaheim,CA,33.83067,-117.92017,https://anaheim.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/663cd08946f8210012b43434/786b5bca3e69caf3c364f08ad7216478/background.jpg,ok,2026-09-15T23:17:37Z,200,,https://api.fususone.com/api/public/organizations/anaheim/stats/,,1,424,714,667,3,1500,636
2026-09-15T23:17:26Z,east-point,Connect East Point,eastpointpdga,42,https://connecteastpoint.org,East Point,GA,33.6806015,-84.44194929999999,https://eastpointpdga.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6630fa8484c63c001263b8e1/36055acdda352465392c445d0800dbc2/background.jpg,ok,2026-09-15T23:19:10Z,200,,https://api.fususone.com/api/public/organizations/eastpointpdga/stats/,,1,60,5112,382,469,500,374
2026-09-15T23:17:26Z,charlotte-mecklenburg,Connect Charlotte,charlottemecklenburg,43,https://connectcharlotte.org,Charlotte,NC,35.2226924,-80.83722440000001,https://charlottemecklenburg.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6627f4b3baa70000121a2c81/3e3e702b07dfcd2abd655b995369bf15/background.jpg,ok,2026-09-15T23:18:16Z,200,,https://api.fususone.com/api/public/organizations/charlottemecklenburg/stats/,,1,3086,1728,1523,21,1500,1377
2026-09-15T23:17:26Z,guilford-co,Connect Guilford County,guilfordsheriff,44,https://connectguilfordcounty.org,Guilford County ,NC,36.0708118,-79.7946961,https://guilfordsheriff.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66db0a779732640012e9ecd4/a2f915d551d2e726de7beb4f3b26dfd8/background.jpg,ok,2026-09-15T23:19:33Z,200,,https://api.fususone.com/api/public/organizations/guilfordsheriff/stats/,,1,869,226,181,40,500,180
2026-09-15T23:17:26Z,high-point,Link High Point,highpointncpd,45,https://connecthighpoint.org,High Point,NC,35.9458689,-80.0344531,https://highpointncpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66fc095843655c00123f03e4/51ff80435fa36f679e82e03a3990e5c6/background.jpg,ok,2026-09-15T23:19:47Z,200,,https://api.fususone.com/api/public/organizations/highpointncpd/stats/,,1,1243,573,474,0,500,468
2026-09-15T23:17:26Z,peachtree,Connect Peachtree,peachtreecorners,46,https://connectpeachtreecorners.org,Peachtree Corners,GA,33.9560768,-84.23216169999999,https://peachtreecorners.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/67b634f20d447d0012b6c6c0/81d777c9d538933570c93c2eb9fa4a88,ok,2026-09-15T23:21:19Z,200,,https://api.fususone.com/api/public/organizations/peachtreecorners/stats/,,1,445,191,142,32,500,139
2026-09-15T23:17:26Z,oklahoma-city,Connect Oklahoma City,okcpd,47,https://connectoklahomacity.org,Oklahoma City,OK,35.4682986,-97.52523409999999,https://okcpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665f5a331269aa001246dbc2/de24d987392cceab10d18dbace355e13/background.jpg,ok,2026-09-15T23:21:10Z,200,,https://api.fususone.com/api/public/organizations/okcpd/stats/,,1,1730,6736,5897,839,1500,1905
2026-09-15T23:17:26Z,beaumont,Connect Southeast Texas,beaumonttx,48,https://connectsetx.org,Southeast Texas,TX,30.0803512,-94.09450969999999,https://beaumonttx.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6626d54f4c47a400128cbdb0/1e959e57300b95170c03a31a566125be/background.jpg,ok,2026-09-15T23:17:50Z,200,,https://api.fususone.com/api/public/organizations/beaumonttx/stats/,,1,4033,3793,1529,2094,4500,755
2026-09-15T23:17:26Z,colton,Connect Colton,coltonpdca,49,https://connectcolton.org,Colton,CA,34.07188,-117.32258,https://coltonpdca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a07274f81082b001387451c/75a16a6cce454eb8bfe75e545fab6712?width=1800&height=600&anchor=bottom,ok,2026-09-15T23:18:46Z,200,,https://api.fususone.com/api/public/organizations/coltonpdca/stats/,,1,345,28,19,9,0,19
2026-09-15T23:17:26Z,st-john,Connect St. Johns,stjohnscountyso,50,https://connectstjohns.org,St. Johns County,FL,29.9409433,-81.3365895,https://stjohnscountyso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665f5f1ff1ded00012815d00/0fe5c7ead0bb27c5319fa1ddd5ae4431/background-1.jpg,ok,2026-09-15T23:22:21Z,200,,https://api.fususone.com/api/public/organizations/stjohnscountyso/stats/,,1,1710,1309,1123,186,1500,1077
2026-09-15T23:17:26Z,sandy-springs,Connect Sandy Springs,sandyspringspd,51,https://connectsandyspringsga.org,Sandy Springs,GA,33.9713107,-84.3595536,https://sandyspringspd.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/642c34591988f800124922b3/3aacd0a9db29442b8dcb3b9d054c0a15,ok,2026-09-15T23:21:53Z,200,,https://api.fususone.com/api/public/organizations/sandyspringspd/stats/,,1,877,15183,260,4381,7782,257
2026-09-15T23:17:26Z,spokane-co,Connect Spokane County,spokanecsowa,52,https://connectspokanecounty.org,Spokane County,WA,47.66562,-117.42894,https://spokanecsowa.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/685d49e02c93f70012ba06b7/c8220124e7812d05e5a2e5e68d1fb197?width=1800&height=600&anchor=top,ok,2026-09-15T23:22:14Z,200,,https://api.fususone.com/api/public/organizations/spokanecsowa/stats/,,1,48,959,827,131,150,720
2026-09-15T23:17:26Z,placer-co,Connect Placer County,placerca,53,https://connectplacercounty.org,Placer County,CA,38.9372848,-121.1076946,https://placerca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66c89c744e989c0012a611c0/47c8b52a8661b0945c866c6233452879/background.jpg,ok,2026-09-15T23:21:26Z,200,,https://api.fususone.com/api/public/organizations/placerca/stats/,,1,550,912,263,472,500,219
2026-09-15T23:17:26Z,cary,Connect Cary,carypd,54,https://connect-cary-5e5b2c77.netlify.app,Cary,NC,35.78991,-78.77959,https://carypd.fususregistry.com/camera-registry/,https://cdn.swell.store/fusus-atlanta/664395b1f4f28f001282c2ee/4b927cf1d010f1ffd6a3c167aef0ba7c/background.jpg,ok,2026-09-15T23:18:13Z,200,,https://api.fususone.com/api/public/organizations/carypd/stats/,,1,37,1267,841,0,1500,840
2026-09-15T23:17:26Z,columbus-ga,Connect Columbus,columbuspdga,55,https://connectcolumbus.org,"Columbus, Georgia",GA,32.4632615,-84.9855583,https://columbuspdga.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66cdd890dd412000113f97b7/36e295b39cff4b0ef6492ad3c6bb47d4/background.jpg,ok,2026-09-15T23:18:47Z,200,,https://api.fususone.com/api/public/organizations/columbuspdga/stats/,,1,2439,566,566,0,1500,557
2026-09-15T23:17:26Z,canton,Connect Canton,cityofcanton,56,https://connectcanton.org,Canton,MS,32.6166794,-90.0334006,https://cityofcanton.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/634ee55063290a0012cd335e/2297e066cffbb817405bf85ad645d2dc,ok,2026-09-15T23:18:25Z,200,,https://api.fususone.com/api/public/organizations/cityofcanton/stats/,,1,0,31,0,31,10000,0
2026-09-15T23:17:26Z,grapevine,Connect Grapevine,grapevinepdtx,57,https://connectgrapevine.org,Grapevine,TX,32.93143,-97.08705,https://grapevinepdtx.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6851621cc7468e0012f17a16/910de9152a7e6b565c40703236c63b86,ok,2026-09-15T23:19:29Z,200,,https://api.fususone.com/api/public/organizations/grapevinepdtx/stats/,,1,2,261,230,25,1,213
2026-09-15T23:17:26Z,hamilton-co,Connect Hamilton County,hamiltoncoso,58,https://connecthamiltonco.org,Hamilton County,OH,39.278878,-84.56490339999999,https://hamiltoncoso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66fff97f6675820012155cad/8cf52c2d03b90ff99009cf260d775b96/background.jpg,ok,2026-09-15T23:19:35Z,200,,https://api.fususone.com/api/public/organizations/hamiltoncoso/stats/,,1,1692,472,472,0,2000,472
2026-09-15T23:17:26Z,henry-co,Henry Safer Together,henrycountypd,59,https://henrysafertogether.org,Henry County,GA,33.4439086,-84.13722279999999,https://henrycountypd.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/62d1ae4174c02500127efa7a/2e3c96529d3f05b7966cb57821d66a1e,ok,2026-09-15T23:19:45Z,200,,https://api.fususone.com/api/public/organizations/henrycountypd/stats/,,1,4971,13830,677,3626,7950,670
2026-09-15T23:17:26Z,cumming,Connect Cumming,cummingpdga,60,https://connectcumming.org,Cumming,GA,34.20352,-84.14069,https://cummingpdga.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6967cfeae018d50012dd9460/714946060a958b0107bfd6e5ec4f9f76,ok,2026-09-15T23:18:53Z,200,,https://api.fususone.com/api/public/organizations/cummingpdga/stats/,,1,5,3094,167,367,1500,149
